QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_0508	True	1	0.17045	0.82955	1.0
MonitoringTutorialDataset_1546	True	1	0.00054	0.99946	1.0
MonitoringTutorialDataset_1907	False	0	0.99998	2e-05	1.0
MonitoringTutorialDataset_0630	True	1	0.14944	0.85056	1.0
MonitoringTutorialDataset_1808	True	1	0.03476	0.96524	1.0
MonitoringTutorialDataset_0482	False	0	0.97623	0.02377	1.0
MonitoringTutorialDataset_3231	False	0	0.99081	0.00919	1.0
MonitoringTutorialDataset_0856	False	1	0.34699	0.65301	1.0
MonitoringTutorialDataset_1225	False	1	0.00113	0.99887	1.0
MonitoringTutorialDataset_3351	False	0	0.73399	0.26601	1.0
MonitoringTutorialDataset_1869	True	1	6e-05	0.99994	1.0
MonitoringTutorialDataset_1656	False	1	0.05979	0.94021	1.0
MonitoringTutorialDataset_3020	True	1	0.04561	0.95439	1.0
MonitoringTutorialDataset_4030	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3841	True	1	0.00532	0.99468	1.0
MonitoringTutorialDataset_2149	True	0	0.70175	0.29825	1.0
MonitoringTutorialDataset_3568	True	1	0.01831	0.98169	1.0
MonitoringTutorialDataset_1606	False	0	0.99712	0.00288	1.0
MonitoringTutorialDataset_2176	True	0	0.72312	0.27688	1.0
MonitoringTutorialDataset_0643	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2086	False	0	0.95605	0.04395	1.0
MonitoringTutorialDataset_1681	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3697	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3329	True	0	0.99867	0.00133	1.0
MonitoringTutorialDataset_2540	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_2805	True	1	0.00034	0.99966	1.0
MonitoringTutorialDataset_3211	True	0	0.99498	0.00502	1.0
MonitoringTutorialDataset_2949	True	1	0.00046	0.99954	1.0
MonitoringTutorialDataset_0323	True	1	0.00214	0.99786	1.0
MonitoringTutorialDataset_3280	False	0	0.99839	0.00161	1.0
MonitoringTutorialDataset_0406	False	0	0.99979	0.00021	1.0
MonitoringTutorialDataset_3194	False	0	0.99844	0.00156	1.0
MonitoringTutorialDataset_0303	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2742	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_3215	True	1	0.09463	0.90537	1.0
MonitoringTutorialDataset_2375	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1099	False	0	0.98178	0.01822	1.0
MonitoringTutorialDataset_1088	False	0	0.99979	0.00021	1.0
MonitoringTutorialDataset_3872	True	1	5e-05	0.99995	1.0
MonitoringTutorialDataset_3889	False	0	0.98843	0.01157	1.0
MonitoringTutorialDataset_0821	False	1	0.00253	0.99747	1.0
MonitoringTutorialDataset_3341	False	0	0.98427	0.01573	1.0
MonitoringTutorialDataset_1302	True	1	0.2649	0.7351	1.0
MonitoringTutorialDataset_3355	False	0	0.89268	0.10732	1.0
MonitoringTutorialDataset_3186	True	0	0.66486	0.33514	1.0
MonitoringTutorialDataset_0018	True	0	0.92636	0.07364	1.0
MonitoringTutorialDataset_1667	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1125	True	1	0.13565	0.86435	1.0
MonitoringTutorialDataset_2893	True	1	0.01063	0.98937	1.0
MonitoringTutorialDataset_1608	False	0	0.9031	0.0969	1.0
MonitoringTutorialDataset_2279	False	0	0.99912	0.00088	1.0
MonitoringTutorialDataset_1009	False	1	0.00021	0.99979	1.0
MonitoringTutorialDataset_3468	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_3718	True	1	0.00811	0.99189	1.0
MonitoringTutorialDataset_3860	False	0	0.98846	0.01154	1.0
MonitoringTutorialDataset_3809	False	0	0.99973	0.00027	1.0
MonitoringTutorialDataset_2751	False	0	0.81399	0.18601	1.0
MonitoringTutorialDataset_0743	True	1	0.00034	0.99966	1.0
MonitoringTutorialDataset_1198	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3030	False	0	0.99729	0.00271	1.0
MonitoringTutorialDataset_0383	False	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_2221	True	0	0.96876	0.03124	1.0
MonitoringTutorialDataset_0494	False	0	0.83054	0.16946	1.0
MonitoringTutorialDataset_1207	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1820	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2973	False	0	0.99962	0.00038	1.0
MonitoringTutorialDataset_2772	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_1239	True	1	0.00011	0.99989	1.0
MonitoringTutorialDataset_2226	True	0	0.99757	0.00243	1.0
MonitoringTutorialDataset_1229	False	1	0.02727	0.97273	1.0
MonitoringTutorialDataset_2706	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_0836	False	0	0.99985	0.00015	1.0
MonitoringTutorialDataset_1780	True	1	0.09498	0.90502	1.0
MonitoringTutorialDataset_1058	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3079	True	0	0.99087	0.00913	1.0
MonitoringTutorialDataset_0968	True	1	0.135	0.865	1.0
MonitoringTutorialDataset_2112	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3979	True	1	0.00141	0.99859	1.0
MonitoringTutorialDataset_1655	True	1	0.00065	0.99935	1.0
MonitoringTutorialDataset_2020	False	0	0.99947	0.00053	1.0
MonitoringTutorialDataset_1307	False	0	0.99986	0.00014	1.0
MonitoringTutorialDataset_0575	False	1	0.00048	0.99952	1.0
MonitoringTutorialDataset_2506	True	1	0.07278	0.92722	1.0
MonitoringTutorialDataset_3015	False	0	0.5382	0.4618	1.0
MonitoringTutorialDataset_1801	True	1	3e-05	0.99997	1.0
MonitoringTutorialDataset_1447	True	1	0.01495	0.98505	1.0
MonitoringTutorialDataset_0503	False	0	0.98125	0.01875	1.0
MonitoringTutorialDataset_0380	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_0374	True	1	0.01063	0.98937	1.0
MonitoringTutorialDataset_0939	False	1	0.02983	0.97017	1.0
MonitoringTutorialDataset_0636	False	1	0.0	1.0	1.0
MonitoringTutorialDataset_0607	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3846	False	0	0.99994	6e-05	1.0
MonitoringTutorialDataset_1748	False	1	0.04101	0.95899	1.0
MonitoringTutorialDataset_0311	False	0	0.9994	0.0006	1.0
MonitoringTutorialDataset_0548	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0306	False	0	0.99623	0.00377	1.0
MonitoringTutorialDataset_2364	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3366	True	1	0.00014	0.99986	1.0
MonitoringTutorialDataset_3686	True	1	0.04715	0.95285	1.0
MonitoringTutorialDataset_3783	False	0	0.99864	0.00136	1.0
MonitoringTutorialDataset_3596	False	0	0.9992	0.0008	1.0
MonitoringTutorialDataset_4072	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3799	True	1	0.05408	0.94592	1.0
MonitoringTutorialDataset_4011	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3785	True	1	8e-05	0.99992	1.0
MonitoringTutorialDataset_0213	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0778	False	0	0.99771	0.00229	1.0
MonitoringTutorialDataset_2043	True	1	0.00013	0.99987	1.0
MonitoringTutorialDataset_0394	True	0	0.82606	0.17394	1.0
MonitoringTutorialDataset_2367	True	1	0.02907	0.97093	1.0
MonitoringTutorialDataset_3990	True	1	0.00041	0.99959	1.0
MonitoringTutorialDataset_0526	True	1	0.00067	0.99933	1.0
MonitoringTutorialDataset_0377	False	0	0.81778	0.18222	1.0
MonitoringTutorialDataset_3722	False	0	0.99894	0.00106	1.0
MonitoringTutorialDataset_0348	False	1	0.00951	0.99049	1.0
MonitoringTutorialDataset_2757	False	0	0.9966	0.0034	1.0
MonitoringTutorialDataset_2406	False	1	0.05036	0.94964	1.0
MonitoringTutorialDataset_1809	False	0	0.96259	0.03741	1.0
MonitoringTutorialDataset_3957	True	0	0.99056	0.00944	1.0
MonitoringTutorialDataset_3676	True	1	0.00095	0.99905	1.0
MonitoringTutorialDataset_2268	False	0	0.99645	0.00355	1.0
MonitoringTutorialDataset_3919	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_0886	True	1	0.00049	0.99951	1.0
MonitoringTutorialDataset_3150	True	1	0.00125	0.99875	1.0
MonitoringTutorialDataset_3434	False	0	0.86775	0.13225	1.0
MonitoringTutorialDataset_3598	True	1	0.00033	0.99967	1.0
MonitoringTutorialDataset_2994	True	1	0.12265	0.87735	1.0
MonitoringTutorialDataset_2669	True	1	0.03014	0.96986	1.0
MonitoringTutorialDataset_0715	True	0	0.99884	0.00116	1.0
MonitoringTutorialDataset_4047	False	0	0.98482	0.01518	1.0
MonitoringTutorialDataset_0917	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2513	True	1	0.00053	0.99947	1.0
MonitoringTutorialDataset_2084	True	0	0.79439	0.20561	1.0
MonitoringTutorialDataset_1435	True	1	0.00053	0.99947	1.0
MonitoringTutorialDataset_0447	False	1	0.00894	0.99106	1.0
MonitoringTutorialDataset_1690	False	0	0.99195	0.00805	1.0
MonitoringTutorialDataset_0294	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_2129	False	0	0.99094	0.00906	1.0
MonitoringTutorialDataset_3391	True	1	0.23938	0.76062	1.0
MonitoringTutorialDataset_2628	True	1	0.00028	0.99972	1.0
MonitoringTutorialDataset_3614	True	1	0.00041	0.99959	1.0
MonitoringTutorialDataset_2599	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0453	False	0	0.97197	0.02803	1.0
MonitoringTutorialDataset_0913	False	0	0.9864	0.0136	1.0
MonitoringTutorialDataset_2717	False	0	0.80844	0.19156	1.0
MonitoringTutorialDataset_0169	False	1	0.12815	0.87185	1.0
MonitoringTutorialDataset_1355	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3046	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1640	True	1	0.00089	0.99911	1.0
MonitoringTutorialDataset_1290	False	0	0.99988	0.00012	1.0
MonitoringTutorialDataset_0780	True	1	0.11944	0.88056	1.0
MonitoringTutorialDataset_0159	False	0	0.99036	0.00964	1.0
MonitoringTutorialDataset_0002	False	1	0.00016	0.99984	1.0
MonitoringTutorialDataset_1043	False	1	0.29974	0.70026	1.0
MonitoringTutorialDataset_1544	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2483	True	1	0.02554	0.97446	1.0
MonitoringTutorialDataset_3861	True	1	0.03466	0.96534	1.0
MonitoringTutorialDataset_1389	False	0	0.99602	0.00398	1.0
MonitoringTutorialDataset_1594	True	0	0.93912	0.06088	1.0
MonitoringTutorialDataset_2108	False	0	0.99596	0.00404	1.0
MonitoringTutorialDataset_2886	True	1	0.00131	0.99869	1.0
MonitoringTutorialDataset_0431	True	1	0.00834	0.99166	1.0
MonitoringTutorialDataset_3851	True	1	0.07246	0.92754	1.0
MonitoringTutorialDataset_0145	False	1	0.07463	0.92537	1.0
MonitoringTutorialDataset_2033	False	0	0.99904	0.00096	1.0
MonitoringTutorialDataset_1165	True	0	0.6984	0.3016	1.0
MonitoringTutorialDataset_0696	True	0	0.92238	0.07762	1.0
MonitoringTutorialDataset_3270	False	0	0.99875	0.00125	1.0
MonitoringTutorialDataset_0182	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3954	False	0	0.99966	0.00034	1.0
MonitoringTutorialDataset_0614	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_0934	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2676	True	1	0.00309	0.99691	1.0
MonitoringTutorialDataset_0334	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_1223	False	0	0.56337	0.43663	1.0
MonitoringTutorialDataset_0107	False	1	0.00016	0.99984	1.0
MonitoringTutorialDataset_3475	True	1	0.00181	0.99819	1.0
MonitoringTutorialDataset_3313	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2804	False	0	0.99983	0.00017	1.0
MonitoringTutorialDataset_2771	True	1	0.45239	0.54761	1.0
MonitoringTutorialDataset_0405	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3443	False	0	0.99784	0.00216	1.0
MonitoringTutorialDataset_3908	True	1	0.00311	0.99689	1.0
MonitoringTutorialDataset_3786	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1708	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0609	True	0	1.0	0.0	1.0
MonitoringTutorialDataset_0730	False	0	0.85489	0.14511	1.0
MonitoringTutorialDataset_3649	True	1	0.00012	0.99988	1.0
MonitoringTutorialDataset_1401	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3321	False	0	0.9929	0.0071	1.0
MonitoringTutorialDataset_0441	False	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_1304	True	1	0.02656	0.97344	1.0
MonitoringTutorialDataset_0520	True	1	0.00366	0.99634	1.0
MonitoringTutorialDataset_0735	True	1	0.09835	0.90165	1.0
MonitoringTutorialDataset_3603	False	1	0.00468	0.99532	1.0
MonitoringTutorialDataset_1303	True	1	0.00024	0.99976	1.0
MonitoringTutorialDataset_2308	True	1	0.00397	0.99603	1.0
MonitoringTutorialDataset_2054	True	1	0.05364	0.94636	1.0
MonitoringTutorialDataset_0822	False	0	0.59685	0.40315	1.0
MonitoringTutorialDataset_0164	False	0	0.99984	0.00016	1.0
MonitoringTutorialDataset_0451	False	0	0.99485	0.00515	1.0
MonitoringTutorialDataset_1311	False	0	0.98735	0.01265	1.0
MonitoringTutorialDataset_2007	True	1	0.00037	0.99963	1.0
MonitoringTutorialDataset_2209	False	0	0.98344	0.01656	1.0
MonitoringTutorialDataset_2161	False	0	0.99998	2e-05	1.0
MonitoringTutorialDataset_3815	False	0	0.98371	0.01629	1.0
MonitoringTutorialDataset_0428	False	0	0.99839	0.00161	1.0
MonitoringTutorialDataset_2079	True	1	5e-05	0.99995	1.0
MonitoringTutorialDataset_3471	True	1	0.00295	0.99705	1.0
MonitoringTutorialDataset_2608	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3331	False	0	0.99712	0.00288	1.0
MonitoringTutorialDataset_2203	False	1	0.01096	0.98904	1.0
MonitoringTutorialDataset_2740	False	0	0.97284	0.02716	1.0
MonitoringTutorialDataset_3951	True	1	0.00019	0.99981	1.0
MonitoringTutorialDataset_2971	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_2291	True	1	0.01619	0.98381	1.0
MonitoringTutorialDataset_3502	True	0	0.81461	0.18539	1.0
MonitoringTutorialDataset_2360	False	0	0.96566	0.03434	1.0
MonitoringTutorialDataset_3977	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0566	False	0	0.77842	0.22158	1.0
MonitoringTutorialDataset_1645	True	1	0.05607	0.94393	1.0
MonitoringTutorialDataset_2868	False	0	0.99986	0.00014	1.0
MonitoringTutorialDataset_1792	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0126	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2730	True	1	0.05545	0.94455	1.0
MonitoringTutorialDataset_0984	True	1	0.15176	0.84824	1.0
MonitoringTutorialDataset_3448	True	0	0.99388	0.00612	1.0
MonitoringTutorialDataset_0711	True	1	8e-05	0.99992	1.0
MonitoringTutorialDataset_0010	False	1	0.01881	0.98119	1.0
MonitoringTutorialDataset_2371	True	1	0.01459	0.98541	1.0
MonitoringTutorialDataset_3027	False	0	0.9917	0.0083	1.0
MonitoringTutorialDataset_1900	True	1	0.33925	0.66075	1.0
MonitoringTutorialDataset_2962	False	0	0.99741	0.00259	1.0
MonitoringTutorialDataset_3238	False	0	0.98194	0.01806	1.0
MonitoringTutorialDataset_0516	False	0	0.99999	1e-05	1.0
MonitoringTutorialDataset_3931	True	0	0.56964	0.43036	1.0
MonitoringTutorialDataset_1120	True	1	0.00201	0.99799	1.0
MonitoringTutorialDataset_0477	False	0	0.99901	0.00099	1.0
MonitoringTutorialDataset_4006	False	0	0.99123	0.00877	1.0
MonitoringTutorialDataset_2970	True	1	0.35798	0.64202	1.0
MonitoringTutorialDataset_2712	False	1	0.25351	0.74649	1.0
MonitoringTutorialDataset_3613	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2469	True	1	0.03111	0.96889	1.0
MonitoringTutorialDataset_1318	True	1	0.00407	0.99593	1.0
MonitoringTutorialDataset_3921	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0077	False	0	0.85607	0.14393	1.0
MonitoringTutorialDataset_1319	True	1	8e-05	0.99992	1.0
MonitoringTutorialDataset_2560	False	0	0.99609	0.00391	1.0
MonitoringTutorialDataset_2365	False	0	0.99896	0.00104	1.0
MonitoringTutorialDataset_1118	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3847	True	0	0.98981	0.01019	1.0
MonitoringTutorialDataset_1943	False	0	0.99794	0.00206	1.0
MonitoringTutorialDataset_2137	True	1	0.00142	0.99858	1.0
MonitoringTutorialDataset_0112	True	1	0.4502	0.5498	1.0
MonitoringTutorialDataset_3489	True	1	0.0002	0.9998	1.0
MonitoringTutorialDataset_3148	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2762	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0846	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1464	True	1	0.00096	0.99904	1.0
MonitoringTutorialDataset_0946	False	0	0.85411	0.14589	1.0
MonitoringTutorialDataset_2021	True	1	0.02286	0.97714	1.0
MonitoringTutorialDataset_2551	False	0	0.99297	0.00703	1.0
MonitoringTutorialDataset_1629	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1246	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0919	True	1	0.40148	0.59852	1.0
MonitoringTutorialDataset_1160	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_2890	True	1	0.00076	0.99924	1.0
MonitoringTutorialDataset_2671	True	0	0.95026	0.04974	1.0
MonitoringTutorialDataset_2472	True	1	0.02524	0.97476	1.0
MonitoringTutorialDataset_2133	True	1	0.21753	0.78247	1.0
MonitoringTutorialDataset_3361	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1774	False	0	0.95855	0.04145	1.0
MonitoringTutorialDataset_1026	False	1	0.0	1.0	1.0
MonitoringTutorialDataset_1335	False	1	0.18662	0.81338	1.0
MonitoringTutorialDataset_2125	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2885	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_3078	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0760	False	0	0.91792	0.08208	1.0
MonitoringTutorialDataset_0042	True	1	0.00246	0.99754	1.0
MonitoringTutorialDataset_1473	False	1	5e-05	0.99995	1.0
MonitoringTutorialDataset_2100	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2180	True	1	0.00044	0.99956	1.0
MonitoringTutorialDataset_0446	True	1	0.03151	0.96848	1.0
MonitoringTutorialDataset_3955	False	0	0.99957	0.00043	1.0
MonitoringTutorialDataset_3232	True	1	1e-04	0.9999	1.0
MonitoringTutorialDataset_2966	True	1	0.00509	0.99491	1.0
MonitoringTutorialDataset_0762	True	1	0.39158	0.60842	1.0
MonitoringTutorialDataset_0388	False	0	0.99825	0.00175	1.0
MonitoringTutorialDataset_0235	True	0	0.88358	0.11642	1.0
MonitoringTutorialDataset_0770	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2165	True	1	0.01422	0.98578	1.0
MonitoringTutorialDataset_0437	False	0	0.99845	0.00155	1.0
MonitoringTutorialDataset_2201	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_0448	False	0	0.87092	0.12908	1.0
MonitoringTutorialDataset_2048	True	1	0.42015	0.57985	1.0
MonitoringTutorialDataset_1168	True	1	0.38246	0.61754	1.0
MonitoringTutorialDataset_0082	False	0	0.99058	0.00942	1.0
MonitoringTutorialDataset_2818	False	0	0.95009	0.04991	1.0
MonitoringTutorialDataset_2756	True	0	0.92439	0.07561	1.0
MonitoringTutorialDataset_2000	False	1	0.10875	0.89125	1.0
MonitoringTutorialDataset_0517	True	1	0.06951	0.93049	1.0
MonitoringTutorialDataset_3887	False	1	0.00333	0.99667	1.0
MonitoringTutorialDataset_3654	False	0	0.80606	0.19394	1.0
MonitoringTutorialDataset_0255	True	0	0.95706	0.04294	1.0
MonitoringTutorialDataset_3766	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_2508	False	1	0.00644	0.99356	1.0
MonitoringTutorialDataset_3767	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1224	True	1	0.09357	0.90643	1.0
MonitoringTutorialDataset_3006	True	1	9e-05	0.99991	1.0
MonitoringTutorialDataset_3401	True	1	0.00014	0.99986	1.0
MonitoringTutorialDataset_2723	True	1	0.03201	0.968	1.0
MonitoringTutorialDataset_3019	False	0	0.99836	0.00164	1.0
MonitoringTutorialDataset_3517	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3558	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1555	True	1	0.00018	0.99982	1.0
MonitoringTutorialDataset_1852	False	0	0.906	0.094	1.0
MonitoringTutorialDataset_3567	False	0	0.99985	0.00015	1.0
MonitoringTutorialDataset_2105	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_1140	False	0	0.99998	2e-05	1.0
MonitoringTutorialDataset_0933	False	1	0.01076	0.98924	1.0
MonitoringTutorialDataset_0823	True	1	0.01771	0.98229	1.0
MonitoringTutorialDataset_3197	True	1	4e-05	0.99996	1.0
MonitoringTutorialDataset_2923	False	0	0.52128	0.47872	1.0
MonitoringTutorialDataset_3349	False	0	0.98171	0.01829	1.0
MonitoringTutorialDataset_0216	False	0	0.9994	0.0006	1.0
MonitoringTutorialDataset_3470	False	1	0.25077	0.74923	1.0
MonitoringTutorialDataset_2386	False	0	0.99957	0.00043	1.0
MonitoringTutorialDataset_1676	True	1	0.0531	0.9469	1.0
MonitoringTutorialDataset_2960	False	0	0.9853	0.0147	1.0
MonitoringTutorialDataset_3080	False	0	0.9874	0.0126	1.0
MonitoringTutorialDataset_2635	False	0	0.99988	0.00012	1.0
MonitoringTutorialDataset_0750	False	1	0.05534	0.94466	1.0
MonitoringTutorialDataset_0234	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3493	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0075	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2224	False	1	8e-05	0.99992	1.0
MonitoringTutorialDataset_3386	False	0	0.99776	0.00224	1.0
MonitoringTutorialDataset_1903	False	0	0.93553	0.06447	1.0
MonitoringTutorialDataset_1548	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2967	False	0	0.99176	0.00824	1.0
MonitoringTutorialDataset_2808	True	0	0.98437	0.01563	1.0
MonitoringTutorialDataset_3068	False	1	0.08335	0.91665	1.0
MonitoringTutorialDataset_0412	True	0	0.99219	0.00781	1.0
MonitoringTutorialDataset_3146	True	1	0.38131	0.61869	1.0
MonitoringTutorialDataset_0616	False	0	0.98171	0.01829	1.0
MonitoringTutorialDataset_1625	False	0	0.99965	0.00035	1.0
MonitoringTutorialDataset_2652	True	1	0.00017	0.99983	1.0
MonitoringTutorialDataset_0089	False	1	0.24916	0.75084	1.0
MonitoringTutorialDataset_2896	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_0753	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3680	False	0	0.99889	0.00111	1.0
MonitoringTutorialDataset_1568	False	0	0.99934	0.00066	1.0
MonitoringTutorialDataset_2207	False	0	0.99809	0.00191	1.0
MonitoringTutorialDataset_0895	False	0	0.98479	0.01521	1.0
MonitoringTutorialDataset_0335	False	1	0.00027	0.99973	1.0
MonitoringTutorialDataset_1348	True	1	0.02015	0.97985	1.0
MonitoringTutorialDataset_1015	False	0	0.99754	0.00246	1.0
MonitoringTutorialDataset_2816	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_3491	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_4065	True	1	0.00366	0.99634	1.0
MonitoringTutorialDataset_2569	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1785	True	1	0.00069	0.99931	1.0
MonitoringTutorialDataset_0356	True	1	0.22158	0.77842	1.0
MonitoringTutorialDataset_3877	True	1	0.00327	0.99673	1.0
MonitoringTutorialDataset_2388	True	1	0.00031	0.99969	1.0
MonitoringTutorialDataset_2959	True	1	0.17512	0.82488	1.0
MonitoringTutorialDataset_3059	False	0	0.95457	0.04543	1.0
MonitoringTutorialDataset_1773	False	1	0.00012	0.99988	1.0
MonitoringTutorialDataset_3118	False	0	0.99984	0.00016	1.0
MonitoringTutorialDataset_2744	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2908	True	1	0.06932	0.93068	1.0
MonitoringTutorialDataset_0703	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_0896	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3308	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_0487	False	1	0.36162	0.63838	1.0
MonitoringTutorialDataset_0559	False	0	0.99304	0.00696	1.0
MonitoringTutorialDataset_1664	True	1	0.04102	0.95898	1.0
MonitoringTutorialDataset_1012	True	1	0.02045	0.97955	1.0
MonitoringTutorialDataset_3814	True	1	0.00022	0.99978	1.0
MonitoringTutorialDataset_0116	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1974	True	1	1e-04	0.9999	1.0
MonitoringTutorialDataset_3904	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3050	False	1	0.00467	0.99533	1.0
MonitoringTutorialDataset_0837	True	1	0.00025	0.99975	1.0
MonitoringTutorialDataset_1715	True	0	0.52499	0.47501	1.0
MonitoringTutorialDataset_2774	False	0	0.95653	0.04347	1.0
MonitoringTutorialDataset_2875	True	1	0.03415	0.96585	1.0
MonitoringTutorialDataset_0524	False	0	0.99339	0.00661	1.0
MonitoringTutorialDataset_2806	False	0	0.98789	0.01211	1.0
MonitoringTutorialDataset_0154	False	0	0.9994	0.0006	1.0
MonitoringTutorialDataset_3359	True	0	0.94008	0.05992	1.0
MonitoringTutorialDataset_0569	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2065	True	1	0.00119	0.99881	1.0
MonitoringTutorialDataset_3327	True	1	0.0007	0.9993	1.0
MonitoringTutorialDataset_0190	True	0	0.99814	0.00186	1.0
MonitoringTutorialDataset_0301	True	0	0.8435	0.1565	1.0
MonitoringTutorialDataset_2565	False	0	0.99878	0.00122	1.0
MonitoringTutorialDataset_2205	False	0	0.99478	0.00522	1.0
MonitoringTutorialDataset_1243	True	1	0.00315	0.99685	1.0
MonitoringTutorialDataset_4053	False	1	0.03156	0.96844	1.0
MonitoringTutorialDataset_3673	False	0	0.99964	0.00036	1.0
MonitoringTutorialDataset_0797	False	0	0.99952	0.00048	1.0
MonitoringTutorialDataset_0225	False	1	0.19627	0.80373	1.0
MonitoringTutorialDataset_3436	False	1	0.00027	0.99973	1.0
MonitoringTutorialDataset_2277	True	0	0.58053	0.41947	1.0
MonitoringTutorialDataset_1693	True	0	0.97371	0.02629	1.0
MonitoringTutorialDataset_0954	True	1	0.00345	0.99655	1.0
MonitoringTutorialDataset_3685	True	1	0.31002	0.68998	1.0
MonitoringTutorialDataset_2848	True	0	0.90587	0.09413	1.0
MonitoringTutorialDataset_1603	False	0	0.9997	0.0003	1.0
MonitoringTutorialDataset_0877	True	1	0.00044	0.99956	1.0
MonitoringTutorialDataset_1884	False	0	0.9871	0.0129	1.0
